ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
5,"zaterdag 5 september 2026, 16:30",Tobias Storm,tobias-storm,NEC,Feyenoord,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Clement Bischoff,clement-bischoff,NEC,Feyenoord,thuis,basis,1,72,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Noé Lebreton,noe-lebreton,NEC,Feyenoord,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Darko Nejasmic,darko-nejasmic,NEC,Feyenoord,thuis,basis,1,90,1,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Dusan Tadic,dusan-tadic,NEC,Feyenoord,thuis,basis,1,80,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Tjaronn Chery,tjaronn-chery,NEC,Feyenoord,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Bryan Linssen,bryan-linssen,NEC,Feyenoord,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Kaj Sierhuis,kaj-sierhuis,NEC,Feyenoord,thuis,basis,1,72,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",T Storm,t-storm,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Nikolas Polster,nikolas-polster,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Joep Geneste,joep-geneste,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",P Schuurs,p-schuurs,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Gabriel Bras,gabriel-bras,NEC,Feyenoord,thuis,invaller,0,18,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Isak Hansen Aaren,isak-hansen-aaren,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Willum Thor Willumsson,willum-thor-willumsson,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Dennis Geiger,dennis-geiger,NEC,Feyenoord,thuis,invaller,0,18,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Jamiro Monteiro,jamiro-monteiro,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Adam Tahaui,adam-tahaui,NEC,Feyenoord,thuis,invaller,0,10,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Kevin Kers,kevin-kers,NEC,Feyenoord,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Ayodele Thomas,ayodele-thomas,NEC,Feyenoord,thuis,invaller,0,18,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Deveron Fonville,deveron-fonville,NEC,Feyenoord,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Philippe Sandler,philippe-sandler,NEC,Feyenoord,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Emre Mor,emre-mor,NEC,Feyenoord,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Thomas Ouwejan,thomas-ouwejan,NEC,Feyenoord,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Yassin Moslih,yassin-moslih,NEC,Feyenoord,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Tjark Ernst,tjark-ernst,Feyenoord,NEC,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Mika Mármol,mika-marmol,Feyenoord,NEC,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Jeremiah St. Juste,jeremiah-st-juste,Feyenoord,NEC,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Tsuyoshi Watanabe,tsuyoshi-watanabe,Feyenoord,NEC,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Givairo Read,givairo-read,Feyenoord,NEC,uit,basis,1,80,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Charles Vanhoutte,charles-vanhoutte,Feyenoord,NEC,uit,basis,1,90,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Gjivai Zechiël,gjivai-zechiel,Feyenoord,NEC,uit,basis,1,80,1,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Oussama Targhalline,oussama-targhalline,Feyenoord,NEC,uit,basis,1,85,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Luciano Valente,luciano-valente,Feyenoord,NEC,uit,basis,1,90,1,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Nacho Ferri,nacho-ferri,Feyenoord,NEC,uit,basis,1,59,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Gaoussou Diarra,gaoussou-diarra,Feyenoord,NEC,uit,basis,1,59,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Florian Kastenmeier,florian-kastenmeier,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Liam Bossin,liam-bossin,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Javi Lopez,javi-lopez,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Mats Deijl,mats-deijl,Feyenoord,NEC,uit,invaller,0,10,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Tijme Wessels,tijme-wessels,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Sem Steijn,sem-steijn,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Tobias van den Elshout,tobias-van-den-elshout,Feyenoord,NEC,uit,invaller,0,10,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Thijs Kraaijeveld,thijs-kraaijeveld,Feyenoord,NEC,uit,invaller,0,5,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Goncalo Borges,goncalo-borges,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Jivayno Zinhagel,jivayno-zinhagel,Feyenoord,NEC,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Shaqueel van Persie,shaqueel-van-persie,Feyenoord,NEC,uit,invaller,0,31,0,0,3,,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Gonçalo Oscar Albuquerque Borges,goncalo-oscar-albuquerque-borges,Feyenoord,NEC,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Jordan Bos,jordan-bos,Feyenoord,NEC,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Gijs Smal,gijs-smal,Feyenoord,NEC,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 16:30",Ayase Ueda,ayase-ueda,Feyenoord,NEC,uit,afwezig,0,0,0,,0,afwezig,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Michael Brouwer,michael-brouwer,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Bas Kuipers,bas-kuipers,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Bruno Martins Indi,bruno-martins-indi,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,86,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Marvin Young,marvin-young,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Lushendry Martes,lushendry-martes,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Cedric Hatenboer,cedric-hatenboer,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,79,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Julian Baas,julian-baas,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,79,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Mitchell van Bergen,mitchell-van-bergen,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Shunsuke Mito,shunsuke-mito,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Casper Terho,casper-terho,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,68,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Milan Zonneveld,milan-zonneveld,Sparta Rotterdam,PEC Zwolle,thuis,basis,1,86,1,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Lushendry Edward Martes,lushendry-edward-martes,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Filip Bednarek,filip-bednarek,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Pascal Kuiper,pascal-kuiper,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Boyd Reith,boyd-reith,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Nick Verschuren,nick-verschuren,Sparta Rotterdam,PEC Zwolle,thuis,invaller,0,4,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Teo Quintero,teo-quintero,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Giannino Vianello,giannino-vianello,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",A Roaldsy,a-roaldsy,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Jens Toornstra,jens-toornstra,Sparta Rotterdam,PEC Zwolle,thuis,invaller,0,11,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Isaac Babadi,isaac-babadi,Sparta Rotterdam,PEC Zwolle,thuis,invaller,0,22,1,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Andrej Kostic,andrej-kostic,Sparta Rotterdam,PEC Zwolle,thuis,invaller,0,4,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Joel Ideho,joel-ideho,Sparta Rotterdam,PEC Zwolle,thuis,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Max de Ligt,max-de-ligt,Sparta Rotterdam,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Robin van Cruijsen,robin-van-cruijsen,Sparta Rotterdam,PEC Zwolle,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Jasper Schendelaar,jasper-schendelaar,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Sherel Floranus,sherel-floranus,PEC Zwolle,Sparta Rotterdam,uit,basis,1,75,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Nick Viergever,nick-viergever,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Simon Graves,simon-graves,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Olivier Aertssen,olivier-aertssen,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Tobias Sommer,tobias-sommer,PEC Zwolle,Sparta Rotterdam,uit,basis,1,88,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Ryan Thomas,ryan-thomas,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Ibrahim Cissoko,ibrahim-cissoko,PEC Zwolle,Sparta Rotterdam,uit,basis,1,75,1,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Thijs Oosting,thijs-oosting,PEC Zwolle,Sparta Rotterdam,uit,basis,1,63,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Dylan Mbayo,dylan-mbayo,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Koen Kostons,koen-kostons,PEC Zwolle,Sparta Rotterdam,uit,basis,1,90,1,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",T Sommer,t-sommer,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Tom de Graaff,tom-de-graaff,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Duke Verduin,duke-verduin,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Tijs Velthuis,tijs-velthuis,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Damian van der Haar,damian-van-der-haar,PEC Zwolle,Sparta Rotterdam,uit,invaller,0,15,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Odysseus Velanas,odysseus-velanas,PEC Zwolle,Sparta Rotterdam,uit,invaller,0,27,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Gabriel Reiziger,gabriel-reiziger,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Jadiel Pereira Da Gama,jadiel-pereira-da-gama,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Nick Fichtinger,nick-fichtinger,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Givaro Rahajaan,givaro-rahajaan,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Elias Srensen,elias-srensen,PEC Zwolle,Sparta Rotterdam,uit,bank,0,0,0,,0,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Sydney van Hooijdonk,sydney-van-hooijdonk,PEC Zwolle,Sparta Rotterdam,uit,invaller,0,15,0,0,1,,2026-09-07
5,"vrijdag 4 september 2026, 20:00",Jan Bürger,jan-burger,PEC Zwolle,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-09-06
5,"vrijdag 4 september 2026, 20:00",Filip Yavorov Krastev,filip-yavorov-krastev,PEC Zwolle,Sparta Rotterdam,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Maxime Delanghe,maxime-delanghe,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Nathan Tjoe-A-On,nathan-tjoe-a-on,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Mats Lemmens,mats-lemmens,Willem II,Excelsior,thuis,basis,1,46,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Finn Stam,finn-stam,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Hidde ter Avest,hidde-ter-avest,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Calvin Twigt,calvin-twigt,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Kasper Boogaard,kasper-boogaard,Willem II,Excelsior,thuis,basis,1,63,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Jaden Slory,jaden-slory,Willem II,Excelsior,thuis,basis,1,82,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Uriël van Aalst,uriel-van-aalst,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Eser Gürbüz,eser-gurbuz,Willem II,Excelsior,thuis,basis,1,46,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Devin Haen,devin-haen,Willem II,Excelsior,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Wouter van der Steen,wouter-van-der-steen,Willem II,Excelsior,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Karst de Leeuw,karst-de-leeuw,Willem II,Excelsior,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Alessandro Ciranni,alessandro-ciranni,Willem II,Excelsior,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Jens Mathijsen,jens-mathijsen,Willem II,Excelsior,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Amine Et Taibi,amine-et-taibi,Willem II,Excelsior,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Maxim Dekker,maxim-dekker,Willem II,Excelsior,thuis,invaller,0,44,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Per van Loon,per-van-loon,Willem II,Excelsior,thuis,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Tonny Vilhena,tonny-vilhena,Willem II,Excelsior,thuis,invaller,0,44,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Chido Obi,chido-obi,Willem II,Excelsior,thuis,invaller,0,8,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Thomas Verheydt,thomas-verheydt,Willem II,Excelsior,thuis,invaller,0,27,0,0,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Tonny Emilio Trindade de Vilhena,tonny-emilio-trindade-de-vilhena,Willem II,Excelsior,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Justin Hoogma,justin-hoogma,Willem II,Excelsior,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Armin Culum,armin-culum,Willem II,Excelsior,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Thomas Didillon,thomas-didillon,Willem II,Excelsior,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Stijn van Gassel,stijn-van-gassel,Excelsior,Willem II,uit,basis,1,90,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Simon Janssen,simon-janssen,Excelsior,Willem II,uit,basis,1,90,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Jan Plug,jan-plug,Excelsior,Willem II,uit,basis,1,90,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Casper Widell,casper-widell,Excelsior,Willem II,uit,basis,1,90,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Rick Meissen,rick-meissen,Excelsior,Willem II,uit,basis,1,90,1,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Eric da Silva Moreira,eric-da-silva-moreira,Excelsior,Willem II,uit,basis,1,65,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Ágúst Orri Thorsteinsson,agust-orri-thorsteinsson,Excelsior,Willem II,uit,basis,1,71,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Lennard Hartjes,lennard-hartjes,Excelsior,Willem II,uit,basis,1,90,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Irakli Yegoian,irakli-yegoian,Excelsior,Willem II,uit,basis,1,90,1,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Aymen Sliti,aymen-sliti,Excelsior,Willem II,uit,basis,1,64,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",David Garden,david-garden,Excelsior,Willem II,uit,basis,1,82,1,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Tijmen Holla,tijmen-holla,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Osman Turay,osman-turay,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Daniel van Vianen,daniel-van-vianen,Excelsior,Willem II,uit,invaller,0,25,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Valentin Sulzbacher,valentin-sulzbacher,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Y Finey,y-finey,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Giulliano Cairo,giulliano-cairo,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Mario Dominguez,mario-dominguez,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Kasey Bos,kasey-bos,Excelsior,Willem II,uit,bank,0,0,0,,0,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Ilano Silva Timas,ilano-silva-timas,Excelsior,Willem II,uit,invaller,0,26,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Nesto Groen,nesto-groen,Excelsior,Willem II,uit,invaller,0,19,0,1,3,,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Alireza Jahanbakhsh,alireza-jahanbakhsh,Excelsior,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Mario Dominguez,mario-dominguez,Excelsior,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zaterdag 5 september 2026, 21:00",Noah Naujoks,noah-naujoks,Excelsior,Willem II,uit,afwezig,0,0,0,,0,blessure,2026-09-07
1,"zaterdag 8 augustus 2026, 21:00",Hessel de Wit,hessel-de-wit,AZ,ADO Den Haag,thuis,invaller,0,18,0,1,3,,2026-09-07
1,"zondag 9 augustus 2026, 14:30",Gilles van der Wal,gilles-van-der-wal,PEC Zwolle,Ajax,thuis,bank,0,0,0,,0,,2026-09-07
1,"zaterdag 8 augustus 2026, 20:00",Gani Buyukhan,gani-buyukhan,Fortuna Sittard,PSV,uit,invaller,0,3,0,0,1,,2026-09-07
2,"zaterdag 15 augustus 2026, 20:00",Khadim Ngom,khadim-ngom,PSV,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
2,"zondag 16 augustus 2026, 14:30",Gilles van der Wal,gilles-van-der-wal,PEC Zwolle,FC Twente,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 18:45",Hessel de Wit,hessel-de-wit,AZ,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
2,"zaterdag 15 augustus 2026, 21:00",Gani Buyukhan,gani-buyukhan,Fortuna Sittard,SC Cambuur,thuis,bank,0,0,0,,0,,2026-09-07
3,"zaterdag 22 augustus 2026, 16:30",Hessel de Wit,hessel-de-wit,AZ,Fortuna Sittard,uit,bank,0,0,0,,0,,2026-09-07
3,"zondag 23 augustus 2026, 14:30",Khadim Ngom,khadim-ngom,PSV,FC Groningen,thuis,bank,0,0,0,,0,,2026-09-07
3,"zondag 23 augustus 2026, 14:30",Mikkel Bro Hansen,mikkel-bro-hansen,PSV,FC Groningen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
3,"zaterdag 22 augustus 2026, 21:00",Gilles van der Wal,gilles-van-der-wal,PEC Zwolle,sc Heerenveen,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 18:45",Hessel de Wit,hessel-de-wit,AZ,Go Ahead Eagles,thuis,bank,0,0,0,,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Gani Buyukhan,gani-buyukhan,Fortuna Sittard,FC Groningen,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Khadim Ngom,khadim-ngom,PSV,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Mikkel Bro Hansen,mikkel-bro-hansen,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Gilles van der Wal,gilles-van-der-wal,PEC Zwolle,NEC,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Thijs Muller,thijs-muller,Willem II,sc Heerenveen,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
5,"zondag 6 september 2026, 16:45",Kilian Nikièma,kilian-nikiema,ADO Den Haag,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Sekou Sylla,sekou-sylla,ADO Den Haag,Fortuna Sittard,thuis,basis,1,46,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Milan Hokke,milan-hokke,ADO Den Haag,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Pascal Mulder,pascal-mulder,ADO Den Haag,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Othniël Raterink,othniel-raterink,ADO Den Haag,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Mylian Jiménez,mylian-jimenez,ADO Den Haag,Fortuna Sittard,thuis,basis,1,53,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Juho Kilo,juho-kilo,ADO Den Haag,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Nigel Thomas,nigel-thomas,ADO Den Haag,Fortuna Sittard,thuis,basis,1,72,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Evan Rottier,evan-rottier,ADO Den Haag,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
5,"zondag 6 september 2026, 16:45",Daryl van Mieghem,daryl-van-mieghem,ADO Den Haag,Fortuna Sittard,thuis,basis,1,46,0,0,0,,2026-09-07
